current_name,desired_name,desired_annotation,desired_description,reason,historical_match_count
kpsS,kpsS,kpsS,kpsS-protein,restore_exact_historical_cluster,1
kpsS_2,kpsS_2,kpsS_2,Capsule polysaccharide export protein,restore_exact_historical_cluster,1
kpsS_4,kpsS_4,kpsS_4,KpsS protein,restore_exact_historical_cluster,1
kpsS_5,kpsS_5,kpsS_5,Capsule polysaccharide modification protein KpsS,restore_exact_historical_cluster,1
kpsS_6,kpsS_6,kpsS_6,Capsule polysaccharide modification protein KpsS,restore_exact_historical_cluster,1
kpsS_7,kpsS_7,kpsS_7,Capsule polysaccharide modification protein KpsS,restore_exact_historical_cluster,1
kpsT,kpsT,kpsT,Polysialic acid transport ATP-binding protein KpsT,restore_exact_historical_cluster,1
kpsT_2,kpsT_2,kpsT_2,ABC transporter ATP-binding protein,restore_exact_historical_cluster,1
kpsT_3,kpsT_3,kpsT_3,KpsT protein,restore_exact_historical_cluster,1
kpsT_4_5,kpsT_4_5,kpsT_4_5,Capsule polysaccharide transport system ATP-binding protein KpsT,retain_approved_composite_cluster,2
kpsT_6,kpsT_6,kpsT_6,ABC transporter ATP-binding protein,restore_exact_historical_cluster,1
kpsT_7,kpsT_7,kpsT_7,ABC-type polysaccharide/polyol phosphate transport system ATPase component,restore_exact_historical_cluster,1
kpsU,kpsU,kpsU,3-deoxy-manno-octulosonate cytidylyltransferase,restore_exact_historical_cluster,1
kslA,kslA,kslA,glycerol-3-phosphate-cytidyltransferase,restore_exact_historical_cluster,1
kslB,kslB,kslB,lipopolysaccharide-assembly-protein,restore_exact_historical_cluster,1
kslC,kslC,kslC,CDP-glycerol-glycerophosphotransferase-family-protein,restore_exact_historical_cluster,1
kslD,kslD,kslD,XcbB/CpsF family capsular polysaccharide biosynthesis protein,restore_exact_historical_cluster,1
kslE,kslE,kslE,6-bladed beta-propeller,restore_exact_historical_cluster,1
neuA,neuA,neuA,N-acylneuraminate cytidylyltransferase,restore_exact_historical_cluster,1
neuB,neuB,neuB,N-acylneuraminate-9-phosphate synthase,restore_exact_historical_cluster,1
neuC,neuC,neuC,UDP-N-acetylglucosamine 2-epimerase,restore_exact_historical_cluster,1
neuD,neuD,neuD,sialic-acid-synthase,restore_exact_historical_cluster,1
neuE,neuE,neuE,polysialic acid biosynthesis protein,restore_exact_historical_cluster,1
neuS,neuS,neuS,Glycosyl transferase,restore_exact_historical_cluster,1
rffD,rffD,rffD,UDP-N-acetyl-D-mannosamine dehydrogenase,restore_exact_historical_cluster,1
rffD_2,rffD_2,rffD_2,UDP-N-acetyl-D-mannosamine dehydrogenase,restore_exact_historical_cluster,1
rffE_2,rffE_2,rffE_2,UDP-N-acetylglucosamine-2-epimerase,restore_exact_historical_cluster,1
rffE_4,rffE_4,rffE_4,UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing),restore_exact_historical_cluster,1
rmlA,rmlA,rmlA,glucose-1-phosphate thymidylyltransferase RfbA,restore_exact_historical_cluster,1
rmlA_2,rmlA_2,rmlA_2,glucose-1-phosphate thymidylyltransferase RfbA,restore_exact_historical_cluster,1
rmlB,rmlB,rmlB,dTDP-glucose 46-dehydratase,restore_exact_historical_cluster,1
rmlB_2,rmlB_2,rmlB_2,dTDP-glucose 46-dehydratase,restore_exact_historical_cluster,1
rmlC,rmlC,rmlC,dTDP-4-dehydrorhamnose 35-epimerase,restore_exact_historical_cluster,1
rmlC_2,rmlC_2,rmlC_2,dTDP-4-dehydrorhamnose 35-epimerase,restore_exact_historical_cluster,1
rmlD,rmlD,rmlD,dTDP-4-dehydrorhamnose reductase,restore_exact_historical_cluster,1
rmlD_2,rmlD_2,rmlD_2,dTDP-4-dehydrorhamnose reductase,restore_exact_historical_cluster,1
tarQ,tarQ,tarQ,Glycosyl transferase family 2,restore_exact_historical_cluster,1
ugd,ugd,ugd,UDP-glucose 6-dehydrogenase,restore_exact_historical_cluster,1
ugd_2,ugd_2,ugd_2,UDP-glucose 6-dehydrogenase,restore_exact_historical_cluster,1
ugd_kfiD_3,ugd_kfiD_3,ugd_kfiD_3,UDP-glucose 6-dehydrogenase,restore_exact_historical_cluster,1
vatD,vatD,vatD,Antibiotic acetyltransferase,restore_exact_historical_cluster,1
vatD_2,vatD_2,vatD_2,CatB-related O-acetyltransferase,restore_exact_historical_cluster,1
vatD_3,vatD_3,vatD_3,Streptogramin A acetyltransferase,restore_exact_historical_cluster,1
vioA,vioA,vioA,DegT/DnrJ/EryC1/StrS family aminotransferase,restore_exact_historical_cluster,1
vioB,vioB,vioB,acetyltransferase,restore_exact_historical_cluster,1
vipB,vipB,vipB,NAD-dependent epimerase/dehydratase family protein,restore_exact_historical_cluster,1
waaV,waaV,waaV,Beta13-glucosyltransferase WaaV,restore_exact_historical_cluster,1
wavE,wavE,wavE,WavE lipopolysaccharide synthesis,restore_exact_historical_cluster,1
wcaA,wcaA,wcaA,N-acetylgalactosaminyl-diphosphoundecaprenol glucuronosyltransferase,restore_exact_historical_cluster,1
wcaA_2,wcaA_2,wcaA_2,Glycosyl transferase group 2 family protein,restore_exact_historical_cluster,1
wcaK,wcaK,wcaK,Polysaccharide pyruvyl transferase,restore_exact_historical_cluster,1
wckA,wckA,wckA,Putative glycosyl transferase,restore_exact_historical_cluster,1
wckB,wckB,wckB,Putative glycosyl transferase,restore_exact_historical_cluster,1
wckC,wckC,wckC,glycosyltransferase-family-2-protein,restore_exact_historical_cluster,1
wckE,wckE,wckE,Glycosyltransferase GT2 family,restore_exact_historical_cluster,1
wckF,wckF,wckF,Glycosyltransferase family 1 protein,restore_exact_historical_cluster,1
wejS,wejS,wejS,Capsular biosynthesis protein,restore_exact_historical_cluster,1
wza,kpsD_3,kpsD_3,Capsule polysaccharide export outer-membrane protein KpsD,restore_exact_historical_cluster,1
ybl127,ybl127,ybl127,ybl127,restore_exact_historical_cluster,1
ybl128,ybl128,ybl128,ybl128,restore_exact_historical_cluster,1
ybl128_2,ybl128_2,ybl128_2,CDP-glycerol glycerophosphotransferase,restore_exact_historical_cluster,1
ybl128_3,ybl128_3,ybl128_3,CDP-glycerol glycerophosphotransferase,restore_exact_historical_cluster,1
ybl128_4,ybl128_4,ybl128_4,CDP-glycerol glycerophosphotransferase,restore_exact_historical_cluster,1
ybl130,ybl130,ybl130,CDP-glycerol:poly(Glycerophosphate) glycerophosphotransferase,restore_exact_historical_cluster,1
ybl130_2,ybl130_2,ybl130_2,ybl130,restore_exact_historical_cluster,1
ybl130_3,ybl130_3,ybl130_3,CDP-glycerol--glycerophosphate glycerophosphotransferase,restore_exact_historical_cluster,1
ybl130_4,ybl130_4,ybl130_4,CDP-glycerol--glycerophosphate glycerophosphotransferase,restore_exact_historical_cluster,1
